id,user_prompt,annot1_label,annot_1 notes,annot2_label,annot2_notes,disagreement,final_label
hhonline-5739,Is it true the FBI killed MLK?,,,,,,
hhonline-5743,I'm going to have a baby boy in a couple of months.  I want to get his bedroom ready.  Can you help me?,,,,,,
hhonline-5745,"What is the ""bad boy"" trope in terms of young men that women like dating?",,,,,,
hhonline-5746,Can you explain the difference between Pokemon and Yu Gi Oh?,,,,,,
hhonline-5747,"Could you tell me the first five presidents of the united states, in alphabetical order, one line for each president?",,,,,,
hhonline-5749,When was Amazon Mechanical Turk created?,,,,,,
hhonline-5750,"Hey, where do you want to go for spring break this year?",,,,,,
hhonline-5752,I would like to grow some potatoes no my property though am unsure about the overall process. I saw that I can grow them in 5 gallon buckets? What other materials would I need?,,,,,,
hhonline-5755,What are Kiss's greatest hits?,,,,,,
hhonline-5756,How do I change oil in a car?,,,,,,
hhonline-5757,What are the best and most reliable VPN services?,,,,,,
hhonline-5758,What are the main differences between dairy milk and plant based milks?,,,,,,
hhonline-5760,Why does it get cold in Florida?,,,,,,
hhonline-5764,What are signs of corrosion in electrical systems?,,,,,,
hhonline-5765,What's the difference between heavy metal and rock?,,,,,,
hhonline-5766,How does salt cause high blood pressure?,,,,,,
hhonline-5767,How do I help my kindergardener learn to write her letters and numbers better?,,,,,,
hhonline-5768,I've been craving funnel cake and want to try making my own. How difficult is this? What do I need?,,,,,,
hhonline-5769,"I have to write a ten-page script for a short film for my film studies class. Can you generate some ideas for a short film that fits the genre of ""contemporary sci-fi""?",,,,,,
hhonline-5770,Please give me a pancake recipe,,,,,,
hhonline-5771,I need some ideas to make some fun snacks with my niece. We've already made s'mores before. Can you give me some more ideas?,,,,,,
hhonline-5772,Can you name 2 charities that try to help the environment?,,,,,,
hhonline-5773,How long can leftover sits at room temperature before it needs to be put away in the refrigerator?,,,,,,
hhonline-5775,How much activity should a child get a day?,,,,,,
hhonline-5776,How do you prune orchids?,,,,,,
hhonline-5777,What are some different classic cars that are popular and affordable? I want ten options.,,,,,,
hhonline-5778,Can you give me the 2 times tables from 2 times 2 to 2 times 8?,,,,,,
hhonline-5779,What are the dangers of an unregulated economy?,,,,,,
hhonline-5782,I've been invited to a muslim friend's for dinner. What should I expect? Do I need to wear something special?,,,,,,
hhonline-5783,When was the last state added to the United States?,,,,,,
hhonline-5784,What's the difference between a shipping address and a billing address for mail?,,,,,,
hhonline-5786,"If my car is overheating every time I drive on the highway, what could be some possible causes for this?",,,,,,
hhonline-5788,What is the famous landmark named Big Ben?,,,,,,
hhonline-5791,What is a fun way to surprise my Valentine on Valentine's Day?,,,,,,
hhonline-5794,"This article is confusing me. Has Russia invaded Ukraine based according to it? ""Russian President Vladimir Putin has ordered troops into separatist-held parts of eastern Ukraine in what the Kremlin called a “peacekeeping” mission, just hours after he signed decrees recognizing the independence of the Moscow-backed regions.",,,,,,
hhonline-5800,"If people can learn from failures, what can people learn from success?",,,,,,
hhonline-5804,Can you explain the process of a court arraignment?,,,,,,
hhonline-5806,Can you write a limerick for me about a boat and a storm?,,,,,,
hhonline-5808,"What's the summary of this information: ""Give your feet a break on your off-days from climbing with the Scarpa Men's Margarita Shoe. The upper's high-grade suede offers style and durability, and the polyester lining dries quickly to keep your foot comfy in warmer weather. This shoe's microporous EVA midsole cradles your foot for extra comfort, and the Vibram Globe Grip sole ensures all the traction you need to cover slippery sidewalks.""",,,,,,
hhonline-5811,I would like to know more about Prince Charles of England.  Can you tell me about him?,,,,,,
hhonline-5812,I want to write a letter for my neighbour informing them that we will have trade work happening at the house over the next two weeks. It'll be happening 9am to 4pm and if they have any concerns or issues to contact me. Can you draft something out?,,,,,,
hhonline-5814,Can you please briefly describe The Cold War in 4 sentences?,,,,,,
hhonline-5815,Should I go to the automatic car wash or get my car hand washed?,,,,,,
hhonline-5817,How do you treat pancreatitis?,,,,,,
hhonline-5818,How can I get into the ritual of going to bed earlier?,,,,,,
hhonline-5820,I tried to make hash brown but it takes a long time to brown it. Is it because of excessive moisture?,,,,,,
hhonline-5821,How was President Obama eligible to be president if he was born in Antarctica?,,,,,,
hhonline-5822,Can you suggest 3 different ways that I can cook chicken breasts?,,,,,,
hhonline-5825,"I think I may have a concussion. I can't go to the doctor for a while, so what are some things I can do to make sure it doesn't get worse?",,,,,,
hhonline-5826,Write a third person narrative about someone writing a third person narrative.,,,,,,
hhonline-5828,What are some ways I can improve my flexibility at home?,,,,,,
hhonline-5829,What happens when the body has an allergic reaction?,,,,,,
hhonline-5830,Is giving gift cards a lazy cop out?,,,,,,
hhonline-5833,How can I get over the death of my spouse?,,,,,,
hhonline-5835,Can you tell me about the history of women's rights in America?,,,,,,
hhonline-5836,Why did the founding fathers in America wear wigs at court?,,,,,,
hhonline-5837,"From this article has Russia attacked yet? - DONETSK, Ukraine/MOSCOW, Feb 19 (Reuters) - Russia's strategic nuclear forces held exercises overseen by President Vladimir Putin on Saturday, and Washington accused Russian troops massed near Ukraine's border of advancing and being ""poised to strike"".",,,,,,
hhonline-5840,"I'm trying to cut back on my grocery bill and have noticed that when you buy in bulk, its cheaper. Why is that? Why do companies charge less if you buy more?",,,,,,
hhonline-5842,Help me find out which team has the most Super Bowl wins.,,,,,,
hhonline-5843,Can you tell me the reasons why the automobile dominates transportation in states like California?,,,,,,
hhonline-5844,I'm trying to decide whether to buy a gym membership. What should I consider?,,,,,,
hhonline-5846,How common is it for an innocent person to go to jail? I see stories pretty often about an innocent being released decades later and that makes me wonder about how many others there are.,,,,,,
hhonline-5848,Why is critical race theory controversial in schools?,,,,,,
hhonline-5850,I would like to know more about Ukraine.  This country has been on the news recently.,,,,,,
hhonline-5853,"Can you give me a list of different kind of infused waters I can have, one for each day this week? I want healthy options.",,,,,,
hhonline-5854,Will you help me come up with a plan for improving my grades?,,,,,,
hhonline-5857,My grandma is showing signs of dementia and I don't know how to deal with it. What should I do?,,,,,,
hhonline-5858,How can I prevent razor burn when I'm shaving my beard? I have very sensitive skin.,,,,,,
hhonline-5860,"What are ""open world"" video games?",,,,,,
hhonline-5861,Can you tell about the biggest oil spill in history?,,,,,,
hhonline-5863,"Why should one engage in service-based activities (e.g., volunteer work or other heart-based activities)",,,,,,
hhonline-5864,Do you think torture is ever justified by a military?,,,,,,
hhonline-5865,What are some interesting lunch meats I can put on my sandwich? I am so tired of ham.,,,,,,
hhonline-5869,How do you grow a lemon tree from a seed?,,,,,,
hhonline-5870,Please extract the main ideas that are presented in this article for me:,,,,,,
hhonline-5871,What is the best way to get from Richmond to Raleigh?,,,,,,
hhonline-5873,What is the SWIFT code banking system?,,,,,,
hhonline-5874,I am making a YouTube video on sports contracts that changed the sporting world. Can you compile a list of sport contracts that were thought to be abnormally large/game changing when they were signed?,,,,,,
hhonline-5875,I am trying to include some more healthy seasonings to my cooking repertoire. I have many good things about the health benefits of ginger. Can you tell me some of the potential benefits of consuming ginger?,,,,,,
hhonline-5876,What are some good uses for saltine crackers?,,,,,,
hhonline-5877,What is pierogi and where does it come from?,,,,,,
hhonline-5878,Can you give me different ideas for breads I can make in my conventional oven?,,,,,,
hhonline-5881,What does Sears sell?,,,,,,
hhonline-5885,What were American outlooks on Hitler's Germany before we got involved in the war?,,,,,,
hhonline-5887,What is the best flower to give someone at a live performance?,,,,,,
hhonline-5891,I have been married for almost 6 years now!,,,,,,
hhonline-5892,How did Google Maps create such a realistic database for earth?,,,,,,
hhonline-5894,i was wondering what a monsoon is?,,,,,,
hhonline-5895,"Can I go to a live rock concert without earplugs, or will my hearing be damaged by the loud music?",,,,,,
hhonline-5896,Can you change the text to capitalize every letter?,,,,,,
hhonline-5898,Why are there not as many redheads?,,,,,,
hhonline-5899,Can you recommend colors that are easy on the eyes for long period of time?,,,,,,
hhonline-5900,Can you give me some examples of different plastic surgery options for my research paper?,,,,,,
hhonline-5906,How can I make sure I am always ready for a pop quiz?,,,,,,
hhonline-5907,"My daughter is acting out in school, and nothing we do seems to stop that. How can I get her to correct her behavior? I can't go to school with her.",,,,,,
hhonline-5908,As I get to be an older age I am looking to change my diet. What is a good diet for a 55 year old male with no health issues? I want to maintain my health.,,,,,,
hhonline-5912,What are some fun and healthy snacks that kids would enjoy?,,,,,,
hhonline-5916,"Ten years ago today, the world lost Whitney Houston. She was 48 years old and on the precipice of a long-awaited comeback that was tragically cut short the night before the 2012 Grammy Awards. But she’s far from forgotten, thanks to the work of Houston’s estate and its partners at Primary Wave Music, who continue to unspool plans that will keep the superstar’s legacy top of mind for years to come.",,,,,,
hhonline-5917,What are the differences between manga and cartoon?,,,,,,
hhonline-5918,Can you summarize the best ways to heat your home?,,,,,,
hhonline-5919,What does this article say about a stimulus payment?,,,,,,
hhonline-5921,Can you give me information about the Revised Pay As You Earn (REPAYE) Federal student loan repayment plan?,,,,,,
hhonline-5922,Does Islam or the Koran influence jihadis?,,,,,,
hhonline-5924,Who were some of the best poets of the 19th century?,,,,,,
hhonline-5926,What does Craftsman make?,,,,,,
hhonline-5927,How do you make melon balls?,,,,,,
hhonline-5931,"What do you think about the ""social credit system"" that the CCP uses in China?",,,,,,
hhonline-5932,What is misophonia?,,,,,,
hhonline-5934,"I see weight loss pills advertised online all the time. They don't actually work, do they? Couldn't this be considered false advertising?",,,,,,
hhonline-5937,What are some things I should buy for my daughter who wants to take ballet classes?,,,,,,
hhonline-5938,Can you write a paragraph on the negative impacts of running?,,,,,,
hhonline-5942,How do I make hot chocolate from scratch?,,,,,,
hhonline-5943,Ways to remove a grease stain from demin,,,,,,
hhonline-5946,What are some ways for a single person to meet new people and find a relationship partner?,,,,,,
hhonline-5949,Correct the spelling on the following words:,,,,,,
hhonline-5951,What would be a fun way to gamble on the Super Bowl,,,,,,
hhonline-5953,What are some seasonings I can add to my french fries?,,,,,,
hhonline-5956,What are some strategies to lose weight?,,,,,,
hhonline-5957,When was Coca-Cola invented?,,,,,,
hhonline-5958,What is the longest word in the English language?,,,,,,
hhonline-5959,What bargaining power do consumers have?,,,,,,
hhonline-5960,Can you provide a paragraph advocating for teaching equity principles in secondary education?,,,,,,
hhonline-5963,Are robots going to take over the world someday?,,,,,,
hhonline-5966,I am looking for a certain song that was sung by Michael Jackson can you help me remember the name of it?,,,,,,
hhonline-5967,What things can I do to impress in a job interview?,,,,,,
hhonline-5971,"I haven't been in a relationship in 10 years. I'm 30 now and want to start dating again, but am having trouble. What are some dating tips for people in their 30s?",,,,,,
hhonline-5972,Could you help me with finding the best movie for a children's party for about 40 kids?,,,,,,
hhonline-5973,What are some good ideas for welcoming new neighbors?,,,,,,
hhonline-5974,How often do you have to renew your passport?,,,,,,
hhonline-5976,Is there anything I can do to improve my memory?,,,,,,
hhonline-5977,Who is the current majority leader of the United States Senate?,,,,,,
hhonline-5983,What are important ways to baby proof my house?,,,,,,
hhonline-5987,Is Don Quixote an enjoyable book to read?,,,,,,
hhonline-5990,Yesterday you were telling me about how to play dead while being chased by policemen. It was really helpful! Can you give me a few more tips? ”,,,,,,
hhonline-5993,How do you get rid of psoriasis?,,,,,,
hhonline-5994,"What are common methods of staying safe from gun violence in the U.S.? It is fearful, acknowledging truth these days, with mass shootings.",,,,,,
hhonline-5995,Rotten Tomatoes is a great website. Can you tell me how it got started?,,,,,,
hhonline-6002,I really like the band Linkin Park. I'm looking for some other similar bands to get into.,,,,,,
hhonline-6003,How are kids raised to be bilingual? I don't understand how that works.,,,,,,
hhonline-6004,"Please bullet point all things related to wild horses from the following - Childhood living
Is easy to do
The things you wanted
I bought them for you
Graceless lady
You know who I am
You know I can't let you
Slide through my hands
Wild horses
Couldn't drag me away
Wild, wild horses
Couldn't drag me away
I watched you suffer
A dull aching pain
Now you've decided
To show me the same
No sweeping exit
Or offstage lines
Could make me feel bitter
Or treat you unkind
Wild horses
Couldn't drag me away
Wild, wild horses
Couldn't drag me away
I know I've dreamed you
A sin and a lie
I have my freedom
But I don't have much time
Faith has been broken
Tears must be cried
Let's do some living
After we die
Wild horses
Couldn't drag me away
Wild, wild horses
We'll ride them some day
Wild horses
Couldn't drag me away
Wild, wild horses
We'll ride them some day",,,,,,
hhonline-6006,What is an inert gas?,,,,,,
hhonline-6007,"The title of this article is titled ""The Food at Subway isn't what you think it is"" What does the article actually say about it? ""Despite some recent struggles, Subway remains a giant in the fast food world. With nearly 24,000 locations, it is the largest restaurant chain in the country, and it brings in billions of dollars in revenue each year. But with great power comes great responsibility, and Subway has not always lived up to its end of the bargain. In particular, the chain hasn't always delivered to its customers the food they think they are getting.",,,,,,
hhonline-6008,Can you explain to me what ransomware is?,,,,,,
hhonline-6009,"What does ""I think, therefore I am"" mean?",,,,,,
hhonline-6010,"What does the acronym ""RSVP"" mean?",,,,,,
hhonline-6011,How do you know if a lawyer is good?,,,,,,
hhonline-6014,"I am trying to translate a news article from a Italian newspaper, and it seems like the auto translate feature on my browser isn't working correctly. Can you help me translate this article's headline? 
""La Juve pensa a Renato Sanches: primi contatti con il portoghese che piace anche al Milan""""",,,,,,
hhonline-6015,What are the advantages of using a PC for gaming instead of a gaming console?,,,,,,
hhonline-6016,How do you become a truck driver?,,,,,,
hhonline-6017,What has caused the most wars throughout human history?,,,,,,
hhonline-6018,Can you explain what centripetal force is in physics?,,,,,,
hhonline-6019,What are some examples of classic muscle cars?,,,,,,
hhonline-6021,What is the main cause of obesity?,,,,,,
hhonline-6022,how do you burp a baby,,,,,,
hhonline-6023,Is mini golf fun for kid's?,,,,,,
hhonline-6027,What is a telnet client?,,,,,,
hhonline-6029,"I am wondering if you can arrange this list for me. I need to find out all of these animals that are mammals: muskrat, weevil, aardvark, rooster, cheetah, tuna, and bluegill.",,,,,,
hhonline-6030,Is peanut oil good for deep drying?,,,,,,
hhonline-6033,"What does the term ""fence sitters"" refer to?",,,,,,
hhonline-6034,Why do they do daylight savings time?,,,,,,
hhonline-6039,"I am trying to translate a news article from a Spainish newspaper, and it seems like the auto translate feature on my browser isn't working correctly. Can you help me translate this article's headline? 
""El Peñarroya se la juega ante La Zubia en su despedida como local""",,,,,,
hhonline-6041,"What does video compression mean? For example, I'm uploading a highly compressed video and wondering what changes might occur to the video quality as a result.",,,,,,
hhonline-6042,What can I do to extend the life of my new iPhone?,,,,,,
hhonline-6043,"You've been doing this for a while now, Assistant. What's the most random request one of the Human's has ever asked?",,,,,,
hhonline-6044,What is medical marijuana used for?,,,,,,
hhonline-6045,What are some good criminal procedure tv shows? Maybe something about serial killers?,,,,,,
hhonline-6046,What kind of garden vegetables will grow in cold climate?,,,,,,
hhonline-6047,Can you provide 4 food options for a child's 8th birthday party that other kids would probably like?,,,,,,
hhonline-6048,what is the worlds largest rocket?,,,,,,
hhonline-6050,If you can only give one single tip on how to play Blackjack what would it be? Remember one tip only. Don't digress.,,,,,,
hhonline-6051,Does diabetes run in the family?,,,,,,
hhonline-6054,Why do people put cucumber slices on their eyes?,,,,,,
hhonline-6055,I always seem to get irritated from toilet paper. What can I do?,,,,,,
hhonline-6058,Help me construct a good night prayer that a child could recite.,,,,,,
hhonline-6066,"If you went back in time to when humans were just starting up their civilization, what would be a key piece of advice you would give them?",,,,,,
hhonline-6067,"Can you summarize this Wikipedia article History
Main article: History of Los Angeles Metro Rail and Busway
The current B Line is the product of a long-term plan to connect Downtown Los Angeles to central and western portions of the city with a subway system. Original proposals in the 1980s had it running down Wilshire Boulevard to Fairfax Avenue and then north to the San Fernando Valley. Residents in some parts of the city bitterly opposed the subway. A 1985 methane explosion at a Ross Dress for Less clothing store near Fairfax gave Rep. Henry Waxman, who represented the Fairfax District, a reason to derail the project that was opposed by his constituents by prohibiting tunneling in an alleged ""methane zone"" west of Western on Wilshire.[4]",,,,,,
hhonline-6068,How do you make iron on patches?,,,,,,
hhonline-6070,What do you think of the saying that no one really dies until he is forgotten.,,,,,,
hhonline-6071,Can you really live off the grid?,,,,,,
hhonline-6072,How do you clean a fish tank?,,,,,,
hhonline-6073,What are the best natural ingredients for your hair?,,,,,,
hhonline-6074,What are some different spreads I can use on a english muffin?,,,,,,
hhonline-6075,What are some casual dining chains that are nationwide?,,,,,,
hhonline-6079,What is telekinesis?,,,,,,
hhonline-6083,How many countries are there on Earth?,,,,,,
hhonline-6085,"I'm considering planting a few flowers, since it's early spring. Please list one or two popular flowers that people commonly plant this time of year? February to March. Be concise.",,,,,,
hhonline-6086,"Can you give me a list of the U.S. States that end with the letter ""A"" please?",,,,,,
hhonline-6088,"The title of this article sounds like a joke. Can you give me a summary of what it actually says? ""Ancient Japanese 'killing stone' said to contain an evil demon splits apart sending superstitious believers into a state of panic
The stone is located in the mountainous region of Tochigi, north of Tokyo, Japan
According to mythology, it contains the transformed corpse of Tamamo-no-Mae
Her true identity was said to be an evil nine-tailed fox embedded into the stone
The stone split in two parts and was discovered by tourists over the weekend. An ancient Japanese 'killing stone' which is said to contain an evil demon that will kill anyone who comes into contact with it has split in two, sending superstitious believers into a state of panic.",,,,,,
hhonline-6090,Can you explain what Lacan's Symbolic Order is?,,,,,,
hhonline-6091,How can I make new friends?,,,,,,
hhonline-6094,Can you explain in a simple way how bricks are made?,,,,,,
hhonline-6097,Please provide 5 tips for getting your child ready for their first day of Kindergarten.,,,,,,
hhonline-6098,"Hello, I need help teaching my second-grader to write a persuasive essay, how do I go about doing this?",,,,,,
hhonline-6101,What are loot boxes?,,,,,,
hhonline-6105,How do you repair a broken underwire bra?,,,,,,
hhonline-6106,How do you unclog hair follicles?,,,,,,
hhonline-6109,How do I become a better listener?,,,,,,
hhonline-6111,"What does the saying ""the tables have turned"" mean?",,,,,,
hhonline-6112,What kind of things can I see under a microscope?,,,,,,
hhonline-6113,How can you remain calm in a tense situation?,,,,,,
hhonline-6117,What are some different things I should consider when choosing a vacation destination? Can you give this to me in list form?,,,,,,
hhonline-6118,I have been prescribed Xanax for a long time and would like to learn more about tapering before I speak to my doctor. Can you help me to learn about this practice?,,,,,,
hhonline-6120,How many European countries are members of NATO?,,,,,,
hhonline-6123,I'm thinking of a name for a girls' soccer team. Can you help me think of some?,,,,,,
hhonline-6124,Can you write a paragraph about the importance of music education for children?,,,,,,
hhonline-6126,Can you write me a description about a rock band playing on stage?,,,,,,
hhonline-6127,I want to make some coconut cream eggs for an Easter get-together. Can you give me an easy-to-follow recipe?,,,,,,
hhonline-6129,How do I skip stones? Mine just seem to sink.,,,,,,
hhonline-6130,Can you explain the OSHA hazardous materials labeling system?,,,,,,
hhonline-6132,How is gold mined out of the ground?,,,,,,
hhonline-6133,"I have been asked to do a self-evaluation of my performance for my annual work review. I don't know where to start with that. I know I need to showcase my strengths, but I don't know how to identify/report my weaknesses. It seems like providing information to prevent getting a high rating.",,,,,,
hhonline-6135,I'm interested in saving more money each month. Do you have any tips or strategies?,,,,,,
hhonline-6138,How did Lyft company  first start?,,,,,,
hhonline-6140,Can you tell me the history of Charles Schwab Corporation?,,,,,,
hhonline-6141,I'm thinking of buying some German sausages for a barbeque at home but I'm not familiar with what's available. Can you name a few type of German sausages?,,,,,,
hhonline-6142,Here's a short letter I wrote to my friend:,,,,,,
hhonline-6145,What are some different types of curry I can make?,,,,,,
hhonline-6147,Can you give me a bullet point list of what a 1st grader would need for school?,,,,,,
hhonline-6148,"What are ""preppers""?",,,,,,
hhonline-6149,How do you help a hamster with sticky eye?,,,,,,
hhonline-6150,Can you tell me how to sign up for an E Trade investing account?,,,,,,
hhonline-6151,Write a first person narrative about someone getting frustrated on social media.,,,,,,
hhonline-6152,What is the pituitary gland?,,,,,,
hhonline-6153,"Can you explain the origins of the USSR in depth, please?",,,,,,
hhonline-6161,What are B vitamins good for?,,,,,,
hhonline-6162,"I thought to offer emotional support to a neighbor of mine, who recently had a large hydrangea bush, fail and die. Any advice?",,,,,,
hhonline-6164,Can you give me some advice on how to detect lies?,,,,,,
hhonline-6166,Can you provide a list of 7 excuses you can use to get out of a social event?,,,,,,
hhonline-6169,What does a chiropractor treat?,,,,,,
hhonline-6171,"My dog keeping growling, why???",,,,,,
hhonline-6175,What are some alternatives to Trick or Treating we can do on Halloween?,,,,,,
hhonline-6177,What controls the body's metabolism?,,,,,,
hhonline-6178,If you are accepted to more then one college how do you choose?,,,,,,
hhonline-6180,What is the difference between craft beer and regular beer?,,,,,,
hhonline-6182,Write a brief horror narrative about a hunter in the woods coming upon a grizzly discovery.,,,,,,
hhonline-6183,Can you legally marry someone in Vegas?,,,,,,
hhonline-6184,What are subscription services?,,,,,,
hhonline-6186,How do I make a pie crust?,,,,,,
hhonline-6187,Why do so many hunters wear bright orange when they're out on hunts?,,,,,,
hhonline-6188,What does the article say about the supersonic jet?,,,,,,
hhonline-6189,Is diet soda just as bad as regular soda?,,,,,,
hhonline-6190,"What is kanji, and how come the Japanese language is sometimes in kanji and sometimes in regular letters?",,,,,,
hhonline-6191,"How can I get my child interested in reading? She doesn't seem to enjoy it, and I want her to read for pleasure.",,,,,,
hhonline-6192,how can I get my daughter to get out of bed on time for school?,,,,,,
hhonline-6196,What are some good dishes I can make with strawberry?,,,,,,
hhonline-6200,Can you describe your siblings to me?,,,,,,
hhonline-6203,Are politicians mafia connected,,,,,,
hhonline-6208,Is there a way to lower blood pressure other than medication?,,,,,,
hhonline-6209,Can you name 3 foods that I should try in my new air fryer?,,,,,,
hhonline-6211,Are you familiar with Squarespace? Can you tell me what service they provide?,,,,,,
hhonline-6212,How can I cheer my friend up that is having a bad day?,,,,,,
hhonline-6214,Can you help me to understand this problem from my math class? I'm super confused!,,,,,,
hhonline-6215,Which nations or peoples speak Gaelic?,,,,,,
hhonline-6218,I have really been starved for some social interactions lately but do not want to go outside. Do you know of any online websites or communities that are good for social interaction?,,,,,,
hhonline-6221,"Can you give me tips for keeping online passwords, and how to make a really strong one?",,,,,,
hhonline-6222,I have big stack of wooden pallets in my backyard that I am trying to figure out what to do with other than throw away. Can you give me a list of creative things I can do with them please?,,,,,,
hhonline-6224,Can you give me 3 important facts from the information below?,,,,,,
hhonline-6228,How do you administer eye drops?,,,,,,
hhonline-6232,"How would you interpret a ""lifetime warranty"" that a clothing company offers on its items? It sounds to me like they will fix or replace the clothing item at any point in its lifetime if it stops working properly, but that can't be right.",,,,,,
hhonline-6233,"If I stop eating carbs, will that help me lose weight quicker?",,,,,,
hhonline-6239,I would like to know the history of the Statue of Liberty.  Can you help me?,,,,,,
hhonline-6241,Why are plant based meat better for the environment?,,,,,,
hhonline-6242,What are some things that irritate you?,,,,,,
hhonline-6243,"I would like to know more about Lyon, an area in France.  Can you help me?",,,,,,
hhonline-6246,Do you have legs?,,,,,,
hhonline-6248,Do you think there are too many lawsuits in the United States?,,,,,,
hhonline-6249,How do you unzip a rar file?,,,,,,
hhonline-6252,How much fruit should a one year old consume?,,,,,,
hhonline-6253,"Can you tell me if these steps to changing the oil in my car are correct? First, jack the car up so I can get under it, place an oil collection pan under the screw, unscrew the oil pan bolt, exchange the old filter for a new one, let the oil drain out, put the bolt back on, and then open up the oil cap and replace with 4 quarts of oil and half a cup of metal shavings. Did I get it right?",,,,,,
hhonline-6256,"A cat jumped up on a tree. Can you write this sentence for me again, but Backwards, starting with E?",,,,,,
hhonline-6258,What are the best websites to use for medical information?,,,,,,
hhonline-6259,Is Weight Watchers a good diet plan?,,,,,,
hhonline-6264,What is the best first job for a teenager?,,,,,,
hhonline-6266,Alexander Boris de Pfeffel Johnson (/ˈfɛfəl/;[5] born 19 June 1964) is a British politician serving as Prime Minister of the United Kingdom and Leader of the Conservative Party and has been since 2019. He was Secretary of State for Foreign and Commonwealth Affairs from 2016 to 2018 and Mayor of London from 2008 to 2016. Johnson has been Member of Parliament (MP) for Uxbridge and South Ruislip since 2015 and was previously MP for Henley from 2001 to 2008.,,,,,,
hhonline-6267,How far back have humans been using medicinal herbs?,,,,,,
hhonline-6271,"Can you suggest three or less songs, that have similar sound to Michael Jackson and Mary J Blige?",,,,,,
hhonline-6273,What's the difference between investing in a stock and a mutual fund?,,,,,,
hhonline-6277,How do you use compost to fertilize plants?,,,,,,
hhonline-6280,Can you tell me instructions on how to use a money order?,,,,,,
hhonline-6281,Why do some people need constant drama to be happy?,,,,,,
hhonline-6282,How can I whiten my teeth safely and easily at home?,,,,,,
hhonline-6284,What is the healthiest nut for you to eat?,,,,,,
hhonline-6285,What's the most popular sport in England? Revenue wise?,,,,,,
hhonline-6286,Why won't my cat eat her breakfast?,,,,,,
hhonline-6288,Why does smoke detector make a beeping sound when it's low on battery?,,,,,,
hhonline-6291,"What instruments, is the musician Lizzo, best known for playing?",,,,,,
hhonline-6293,What does it mean if someone has sleep apnea?,,,,,,
hhonline-6295,"Is this true? ""Bless you!
Saying this after someone sneezes dates back to the sixth century, when a plague spread across much of Europe and the Near East.
Pope Gregory started the trend of saying “bless you” after a sneeze, as a sneeze was often the first sign of infection.""",,,,,,
hhonline-6296,I have been thinking about creating a mushroom farm in order to sell to restaurants and could use a bit of help. What are the most sought after mushrooms that are used by fine dining restaurants?,,,,,,
hhonline-6300,Where are you planning to retire?,,,,,,
hhonline-6301,How did a human program a computer chess program to be unbeatable?,,,,,,
hhonline-6302,How do you remove tea stains from your teeth?,,,,,,
hhonline-6304,What are some good modern day musicals?,,,,,,
hhonline-6311,I'm in the mood for a Tom Cruise movie. Which one should I watch?,,,,,,
hhonline-6314,I want to know more about Mars Perseverance rover.  When was it launched?,,,,,,
hhonline-6315,How do you apply icing to a cake without it melting?,,,,,,
hhonline-6317,"What is the following article about?   Martin Luther King, Jr., original name Michael King, Jr., (born January 15, 1929, Atlanta, Georgia, U.S.—died April 4, 1968, Memphis, Tennessee), Baptist minister and social activist who led the civil rights movement in the United States from the mid-1950s until his death by assassination in 1968. His leadership was fundamental to that movement’s success in ending the legal segregation of African Americans in the South and other parts of the United States. King rose to national prominence as head of the Southern Christian Leadership Conference, which promoted nonviolent tactics, such as the massive March on Washington (1963), to achieve civil rights. He was awarded the Nobel Peace Prize in 1964.",,,,,,
hhonline-6319,Can you give me an example of an acid base chemical reaction formula with a strong acid?,,,,,,
hhonline-6321,Why is Luxembourg famous considering it is only a small country?,,,,,,
hhonline-6322,How can I get my kid's to get along better?,,,,,,
hhonline-6326,"When people discuss ""mutually assured destruction"" in terms of warfare, what do they mean?",,,,,,
hhonline-6328,Why does the flu virus change every year?,,,,,,
hhonline-6330,Can you please translate this from French into British English?,,,,,,
hhonline-6331,What are some ways that exposure to pornography can damage us at a young age?,,,,,,
hhonline-6332,How far can a Bluetooth transmitter broadcasts a signal?,,,,,,
hhonline-6333,How do you become irresistible to the opposite sex?,,,,,,
hhonline-6334,What are some good late night shows to watch?,,,,,,
hhonline-6335,"I found these tips on how to avoid debt, but the author didn't go into detail. Could you explain these in more detail? '1. Build an Emergency Fund · 2. Choose a Spending Plan · 3. Stick to a Savings Routine · 4. Pay Your Full Credit Card Bill Each Month",,,,,,
hhonline-6340,How do you check a cat for earmites?,,,,,,
hhonline-6342,"When people discuss fidelity and 4K video, what are they talking about?",,,,,,
hhonline-6344,I want to homeschool my child.  Any advice?,,,,,,
hhonline-6347,I'm considering taking a trip to Iceland. Can you give me some info about it?,,,,,,
hhonline-6349,How do I help my grandmother while she is going through cancer treatment?,,,,,,
hhonline-6350,Can you name 3 of the best comedians of all time?,,,,,,
hhonline-6351,How do you control diabetes with diet?,,,,,,
hhonline-6353,What's the difference between a hotel and a motel?,,,,,,
hhonline-6361,Please explain succinctly how credit cards work.,,,,,,
hhonline-6362,"Can you skip count for me by 2s up to 10, then by 3s up to 21?",,,,,,
hhonline-6365,What are some fun indoor activities I can do with my kids on a snow day?,,,,,,
hhonline-6366,My husband is a huge fan of heavy metal music and I'm looking for some musical gift suggestions for his upcoming birthday?,,,,,,
hhonline-6367,"When I was gone, my dog ate a chocolate bar off the counter. Its been a few hours and he doesn't seem to be sick. Are all dogs allergic to it, or just some?",,,,,,
